Date,volatility
2022-01-02,
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-08,
2022-01-09,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-15,
2022-01-16,
2022-01-17,
2022-01-18,
2022-01-19,
2022-01-20,
2022-01-21,
2022-01-22,
2022-01-23,
2022-01-24,
2022-01-25,
2022-01-26,
2022-01-27,
2022-01-28,
2022-01-29,
2022-01-30,
2022-01-31,0.44410262764243064
2022-02-01,0.44592184968755405
2022-02-02,0.4600604347825593
2022-02-03,0.4613828689998493
2022-02-04,0.5549004060222694
2022-02-05,0.5544088044886684
2022-02-06,0.5476715415424228
2022-02-07,0.5556381384189384
2022-02-08,0.5557553955841276
2022-02-09,0.5557088006612896
2022-02-10,0.5552665947437929
2022-02-11,0.5545691644619751
2022-02-12,0.5472401702718205
2022-02-13,0.5460312309956172
2022-02-14,0.5467447639809431
2022-02-15,0.5627941730323452
2022-02-16,0.5609948342254948
2022-02-17,0.6096354563678228
2022-02-18,0.6092083320542143
2022-02-19,0.6048483591434424
2022-02-20,0.5261262461954271
2022-02-21,0.5234892600720925
2022-02-22,0.5219965976992514
2022-02-23,0.5275043625276209
2022-02-24,0.5328294129792978
2022-02-25,0.5362876403663245
2022-02-26,0.536188990275575
2022-02-27,0.5451201989875386
2022-02-28,0.6723703330356289
2022-03-01,0.6747391462895034
2022-03-02,0.6754636796269402
2022-03-03,0.6845459070553105
2022-03-04,0.7127642846275302
2022-03-05,0.7128275612822964
2022-03-06,0.637628717164301
2022-03-07,0.6379197501601425
2022-03-08,0.6361452600094946
2022-03-09,0.6732361007673685
2022-03-10,0.6955522969983994
2022-03-11,0.6959870767648951
2022-03-12,0.6951491582173178
2022-03-13,0.6953113494747248
2022-03-14,0.7106562420320507
2022-03-15,0.7108750248489136
2022-03-16,0.7233137750607918
2022-03-17,0.7096072740653284
2022-03-18,0.7119597719599154
2022-03-19,0.6714005133423394
2022-03-20,0.673827308551038
2022-03-21,0.6739772602565092
2022-03-22,0.666143833652042
2022-03-23,0.6561147666840175
2022-03-24,0.6537504245724615
2022-03-25,0.6472623263949434
2022-03-26,0.6440230133645136
2022-03-27,0.6557852336977242
2022-03-28,0.65526762717139
2022-03-29,0.6427279651622507
2022-03-30,0.516494387092433
2022-03-31,0.5215322991480393
2022-04-01,0.5223546659478611
2022-04-02,0.512353422359842
2022-04-03,0.4468941558624892
2022-04-04,0.4469236922172915
2022-04-05,0.4457288898395317
2022-04-06,0.47541929632843005
2022-04-07,0.4738136616910395
2022-04-08,0.4232194247582656
2022-04-09,0.37998666966857336
2022-04-10,0.3788059780141447
2022-04-11,0.4277558491124432
2022-04-12,0.42131422573166766
2022-04-13,0.4057994533449651
2022-04-14,0.41523418366472786
2022-04-15,0.3962094397676558
2022-04-16,0.39609448096275224
2022-04-17,0.39398663824904484
2022-04-18,0.4018909616915187
2022-04-19,0.39965881711314727
2022-04-20,0.3995731139481508
2022-04-21,0.39323489937998324
2022-04-22,0.39432077315736475
2022-04-23,0.3859274237809693
2022-04-24,0.38428264727882205
2022-04-25,0.3926857657229198
2022-04-26,0.3911641920742585
2022-04-27,0.40312055617214126
2022-04-28,0.405344760464173
2022-04-29,0.4111448674378897
2022-04-30,0.4067714912299182
2022-05-01,0.40863834507097363
2022-05-02,0.40915070618126165
2022-05-03,0.4074006944985858
2022-05-04,0.4391310408380248
2022-05-05,0.4899481925799973
2022-05-06,0.47118043903756024
2022-05-07,0.4702485625540384
2022-05-08,0.4769767684727763
2022-05-09,0.5696222031175394
2022-05-10,0.5786092365060836
2022-05-11,0.5819420840798399
2022-05-12,0.5785231816196313
2022-05-13,0.5711434225490679
2022-05-14,0.5790069636767757
2022-05-15,0.5918659385032612
2022-05-16,0.6019900210733746
2022-05-17,0.6072105623056634
2022-05-18,0.612999225005568
2022-05-19,0.637200685705997
2022-05-20,0.6415019379701301
2022-05-21,0.6433363688649378
2022-05-22,0.6532479687569699
2022-05-23,0.6598033458179863
2022-05-24,0.6646649423612271
2022-05-25,0.6570369561885466
2022-05-26,0.6403153813186339
2022-05-27,0.6311305075466799
2022-05-28,0.6291499051886069
2022-05-29,0.6332997445763558
2022-05-30,0.6761978667452411
2022-05-31,0.6723151462556309
2022-06-01,0.6926890440828223
2022-06-02,0.6973419368800833
2022-06-03,0.6773657215475016
2022-06-04,0.6426333511681105
2022-06-05,0.6427223578180297
2022-06-06,0.660769878891035
2022-06-07,0.6513111981675157
2022-06-08,0.5617964611643277
2022-06-09,0.5573043212418196
2022-06-10,0.5283934770376112
2022-06-11,0.533309946091324
2022-06-12,0.5575896830891653
2022-06-13,0.7384235347457929
2022-06-14,0.7237089373386708
2022-06-15,0.7198705929224972
2022-06-16,0.7628761721515604
2022-06-17,0.7526768107883665
2022-06-18,0.747366620982926
2022-06-19,0.7912212168806453
2022-06-20,0.7901740046368453
2022-06-21,0.782085989747688
2022-06-22,0.7804608338206349
2022-06-23,0.7987900172442112
2022-06-24,0.8002161893000345
2022-06-25,0.8031623094916829
2022-06-26,0.8031936214560939
2022-06-27,0.801661996042141
2022-06-28,0.7962060995956267
2022-06-29,0.7524926328225353
2022-06-30,0.7507065495102785
2022-07-01,0.7370873273272484
2022-07-02,0.7300136189703187
2022-07-03,0.7312174748716599
2022-07-04,0.7510911693345107
2022-07-05,0.7504009213571396
2022-07-06,0.7340297750159976
2022-07-07,0.7582420976743939
2022-07-08,0.757595879573306
2022-07-09,0.7573834577794363
2022-07-10,0.7573119902259868
2022-07-11,0.7621584282934298
2022-07-12,0.7523177459422746
2022-07-13,0.589666003771602
2022-07-14,0.5921234924349209
2022-07-15,0.5912432101216726
2022-07-16,0.5126847640656552
2022-07-17,0.5161246572255175
2022-07-18,0.5150608781999246
2022-07-19,0.47923911926403095
2022-07-20,0.4802867530609192
2022-07-21,0.4806798438505154
2022-07-22,0.4714800397374519
2022-07-23,0.4494895357728751
2022-07-24,0.44944450344388676
2022-07-25,0.47930061140411645
2022-07-26,0.47503701889997657
2022-07-27,0.5215749975277418
2022-07-28,0.5257052310908575
2022-07-29,0.5244469137542079
2022-07-30,0.521703815201731
2022-07-31,0.5160942097662653
2022-08-01,0.5160386902682143
2022-08-02,0.519520337536417
2022-08-03,0.5052872584114626
2022-08-04,0.5065256566362635
2022-08-05,0.5101552553499692
2022-08-06,0.49228054956049744
2022-08-07,0.4926983997972259
2022-08-08,0.49713992062309426
2022-08-09,0.4929152529265342
2022-08-10,0.47925556846934947
2022-08-11,0.4652359459710531
2022-08-12,0.4527062905055776
2022-08-13,0.4516782514754277
2022-08-14,0.4520589064194448
2022-08-15,0.45209944175558503
2022-08-16,0.4486948215388977
2022-08-17,0.39634584660571703
2022-08-18,0.379767134292206
2022-08-19,0.48807933480762744
2022-08-20,0.4906465758963485
2022-08-21,0.4914370459297879
2022-08-22,0.49085167906310145
2022-08-23,0.49080224358343766
2022-08-24,0.46251963933307677
2022-08-25,0.46298485169499204
2022-08-26,0.44125243514021256
2022-08-27,0.42209899416039126
2022-08-28,0.4243000491026763
2022-08-29,0.4403074036576507
2022-08-30,0.4434495706651433
2022-08-31,0.44641770857450047
2022-09-01,0.44619870622269536
2022-09-02,0.44629488447001553
2022-09-03,0.44610756444231997
2022-09-04,0.43665176434128417
2022-09-05,0.43595322124428243
2022-09-06,0.4530766795743547
2022-09-07,0.45107225859887795
2022-09-08,0.4475395176271713
2022-09-09,0.5337057659203255
2022-09-10,0.5360539965369044
2022-09-11,0.5326002515379107
2022-09-12,0.5400449800791974
2022-09-13,0.6053842035654248
2022-09-14,0.6054399453102444
2022-09-15,0.6084245807229409
2022-09-16,0.6069635014255781
2022-09-17,0.61071643725164
2022-09-18,0.5392645560257233
2022-09-19,0.5377752260754426
2022-09-20,0.541791517260884
2022-09-21,0.543287848665677
2022-09-22,0.561940204956434
2022-09-23,0.5619315216476084
2022-09-24,0.5622527184836742
2022-09-25,0.5331850743563545
2022-09-26,0.5372433135329855
2022-09-27,0.5340818348820192
2022-09-28,0.5264014604012842
2022-09-29,0.5221841898110816
2022-09-30,0.5210421811154264
2022-10-01,0.5210342695940027
2022-10-02,0.5219967436640017
2022-10-03,0.5296149824168163
2022-10-04,0.5394341370384593
2022-10-05,0.5394246971453528
2022-10-06,0.5185551277690206
2022-10-07,0.5182961244353304
2022-10-08,0.5186789465220547
2022-10-09,0.42196054706020936
2022-10-10,0.4203012197508917
2022-10-11,0.4195760750770845
2022-10-12,0.4099398684561838
2022-10-13,0.3055348482668249
2022-10-14,0.3065604076304271
2022-10-15,0.2974564289716827
2022-10-16,0.299053691216623
2022-10-17,0.2974444791811102
2022-10-18,0.2804344416402723
2022-10-19,0.2811735039524665
2022-10-20,0.2632371432856672
2022-10-21,0.2576973070460624
2022-10-22,0.2205028603601663
2022-10-23,0.2264147263676041
2022-10-24,0.2218570688291315
2022-10-25,0.24537039056805235
2022-10-26,0.2548971792520906
2022-10-27,0.26499730121854553
2022-10-28,0.2644232003467997
2022-10-29,0.2651894653365528
2022-10-30,0.26570983617293054
2022-10-31,0.26588190684316265
2022-11-01,0.261691144079429
2022-11-02,0.2534544477035627
2022-11-03,0.2311193510921817
2022-11-04,0.26451112395560245
2022-11-05,0.26243161960228395
2022-11-06,0.2597701616405488
2022-11-07,0.26368932501000747
2022-11-08,0.4079942911291112
2022-11-09,0.6027573926541356
2022-11-10,0.679591675356036
2022-11-11,0.6843150735342309
2022-11-12,0.6832601078574188
2022-11-13,0.6861193348332538
2022-11-14,0.6889018437960632
2022-11-15,0.6901148902938612
2022-11-16,0.6881369687525593
2022-11-17,0.6881507451321817
2022-11-18,0.6881467342200813
2022-11-19,0.6883230593605177
2022-11-20,0.6902032945718709
2022-11-21,0.6938919750085173
2022-11-22,0.6962479571255215
2022-11-23,0.7021606957155305
2022-11-24,0.6903834594758276
2022-11-25,0.6802591395500339
2022-11-26,0.6786495099942162
2022-11-27,0.6756717395135035
2022-11-28,0.673654548709899
2022-11-29,0.6767320391668935
2022-11-30,0.692468699855385
2022-12-01,0.692477833717963
2022-12-02,0.6928986955199944
2022-12-03,0.6926238409926228
2022-12-04,0.6780234978899575
2022-12-05,0.6768477027662313
2022-12-06,0.6774756596144699
2022-12-07,0.6773326946404614
2022-12-08,0.6138491670884386
2022-12-09,0.4105073597829385
2022-12-10,0.28197614581944963
2022-12-11,0.26621861699521093
2022-12-12,0.26332717773901004
2022-12-13,0.2656627823969862
2022-12-14,0.26266731744429045
2022-12-15,0.271436965521281
2022-12-16,0.2965524288767896
2022-12-17,0.2976555517756392
2022-12-18,0.29773525825463387
2022-12-19,0.30292195043685305
2022-12-20,0.3043479384625533
2022-12-21,0.2889775567336411
2022-12-22,0.2805838461208642
2022-12-23,0.27099182138613
2022-12-24,0.27108912850507855
2022-12-25,0.2706080228964501
2022-12-26,0.2705521511384344
2022-12-27,0.27310243430528003
2022-12-28,0.27149451201038033
2022-12-29,0.2689884812043386
2022-12-30,0.23666089317130698
2022-12-31,0.2346014146605318
2023-01-01,0.2339826914343425
2023-01-02,0.2325172663714503
2023-01-03,0.22897260760364135
2023-01-04,0.23007939041573616
2023-01-05,0.22915577604516021
2023-01-06,0.22629995628530766
2023-01-07,0.21610682936062875
2023-01-08,0.2168783562244627
2023-01-09,0.2176266890331637
2023-01-10,0.22145176047054255
2023-01-11,0.2344725685540898
2023-01-12,0.2597986017662842
2023-01-13,0.29986532087235085
2023-01-14,0.31799198152592667
2023-01-15,0.2851382631873403
2023-01-16,0.28568368744573375
2023-01-17,0.2851800795167024
2023-01-18,0.28814243432535885
2023-01-19,0.2837970407467013
2023-01-20,0.3383340941355472
2023-01-21,0.3376308294069395
2023-01-22,0.33779862700591373
2023-01-23,0.3371477796799597
2023-01-24,0.3426105099704004
2023-01-25,0.34373252635894375
2023-01-26,0.3398186792197491
2023-01-27,0.3352795393025155
2023-01-28,0.33707321556795516
2023-01-29,0.3399589450122239
2023-01-30,0.3697355224564699
2023-01-31,0.36933633185699416
2023-02-01,0.3708268193834551
2023-02-02,0.3748874336944799
2023-02-03,0.3765935812564304
2023-02-04,0.37772453930630456
2023-02-05,0.38571299427354605
2023-02-06,0.38848806837882716
2023-02-07,0.3900119733728472
2023-02-08,0.39622196048900715
2023-02-09,0.4318952991840891
2023-02-10,0.42969731200765876
2023-02-11,0.40872803933369983
2023-02-12,0.3822670563502087
2023-02-13,0.35267719751830773
2023-02-14,0.35576938015065807
2023-02-15,0.43651428365501727
2023-02-16,0.44682960052462756
2023-02-17,0.4510807747466716
2023-02-18,0.4493515410870451
2023-02-19,0.40377334681915705
2023-02-20,0.4071309931850216
2023-02-21,0.4105230046864455
2023-02-22,0.41155800054254144
2023-02-23,0.4106957944957589
2023-02-24,0.4177568011855228
2023-02-25,0.4176163564962311
2023-02-26,0.42026778149916016
2023-02-27,0.4202447552734751
2023-02-28,0.4123188422706261
2023-03-01,0.3998128220579979
2023-03-02,0.3989055108993912
2023-03-03,0.41624526383491445
2023-03-04,0.4154420051614073
2023-03-05,0.41572317911831896
2023-03-06,0.4155990730766465
2023-03-07,0.4139304052851504
2023-03-08,0.4182173073383205
2023-03-09,0.44977534556836785
2023-03-10,0.4490435247890623
2023-03-11,0.4333731850313378
2023-03-12,0.4822800194084991
2023-03-13,0.5439383242448586
2023-03-14,0.5462391401057792
2023-03-15,0.5490427086012947
2023-03-16,0.5516638118785094
2023-03-17,0.5525591953376401
2023-03-18,0.5475780526376489
2023-03-19,0.5475265072190588
2023-03-20,0.5490526288924029
2023-03-21,0.5475147046262897
2023-03-22,0.5552429144541297
2023-03-23,0.5605325000596579
2023-03-24,0.5681316760889178
2023-03-25,0.5666768534315855
2023-03-26,0.5571843482046348
2023-03-27,0.5672762148060463
2023-03-28,0.5662731438868556
2023-03-29,0.5743332151640627
2023-03-30,0.5728465295749794
2023-03-31,0.5718066999173855
2023-04-01,0.5709815493152581
2023-04-02,0.5486191250574115
2023-04-03,0.5519835718201886
2023-04-04,0.5521641630337558
2023-04-05,0.5520919646657717
2023-04-06,0.5510113781357859
2023-04-07,0.5446343204990876
2023-04-08,0.4998362486185254
2023-04-09,0.49655384859870877
2023-04-10,0.5055952393963886
2023-04-11,0.47384572890280463
2023-04-12,0.4142738422593245
2023-04-13,0.4118263116722623
2023-04-14,0.406779655602071
2023-04-15,0.40393368725445916
2023-04-16,0.31580412756429105
2023-04-17,0.3245144125893772
2023-04-18,0.31818605474801015
2023-04-19,0.3556687659080757
2023-04-20,0.3586043824529082
2023-04-21,0.36148771126351525
2023-04-22,0.3494121897140194
2023-04-23,0.3389378131664636
2023-04-24,0.339016285753232
2023-04-25,0.3448222985573308
2023-04-26,0.3318345760123593
2023-04-27,0.34676360105473847
2023-04-28,0.329721514548212
2023-04-29,0.3279308236912547
2023-04-30,0.3251038823340119
2023-05-01,0.34708597324301127
2023-05-02,0.3516784609404532
2023-05-03,0.34997459490061544
2023-05-04,0.34860452698081607
2023-05-05,0.35476376512354824
2023-05-06,0.3606561625258848
2023-05-07,0.3636154160169789
2023-05-08,0.37238339497835105
2023-05-09,0.3700148058754933
2023-05-10,0.34295735155986873
2023-05-11,0.34143736288367005
2023-05-12,0.34158225816822885
2023-05-13,0.33967732317157345
2023-05-14,0.3402331830115415
2023-05-15,0.3425412391563577
2023-05-16,0.3424276885961033
2023-05-17,0.3372156348626975
2023-05-18,0.3251084799039132
2023-05-19,0.29026843396837343
2023-05-20,0.2869029389228487
2023-05-21,0.2716163618766651
2023-05-22,0.26512311791494786
2023-05-23,0.267747045439051
2023-05-24,0.2841524380171299
2023-05-25,0.2709949720428175
2023-05-26,0.2724158880928002
2023-05-27,0.24828612012473134
2023-05-28,0.28364673842748267
2023-05-29,0.28531553225242595
2023-05-30,0.2852218599497914
2023-05-31,0.264537032975947
2023-06-01,0.25908501460968175
2023-06-02,0.26150245641521724
2023-06-03,0.2616228599017751
2023-06-04,0.25043336878459943
2023-06-05,0.2826890309105096
2023-06-06,0.3288432018455595
2023-06-07,0.3335251506986038
2023-06-08,0.3342914355297936
2023-06-09,0.33429305802307535
2023-06-10,0.33503879685228205
2023-06-11,0.33485808668108963
2023-06-12,0.33485830351320683
2023-06-13,0.3343266435877957
2023-06-14,0.34348960931284134
2023-06-15,0.3483902911512943
2023-06-16,0.35713951468925825
2023-06-17,0.35297433363601877
2023-06-18,0.3533354003936566
2023-06-19,0.3570913850135888
2023-06-20,0.3870490506112048
2023-06-21,0.42015155144653604
2023-06-22,0.4195754068895449
2023-06-23,0.4098712510976913
2023-06-24,0.4108720542365687
2023-06-25,0.41114425517317843
2023-06-26,0.41241647672055
2023-06-27,0.3955976465166369
2023-06-28,0.39874204471058133
2023-06-29,0.39939274080538345
2023-06-30,0.39461370252593225
2023-07-01,0.3906756464816084
2023-07-02,0.3892453504923664
2023-07-03,0.38986859590798334
2023-07-04,0.3928698841491608
2023-07-05,0.3582624958970171
2023-07-06,0.3324733996619466
2023-07-07,0.31534003945688754
2023-07-08,0.3158388080328023
2023-07-09,0.3164030388980071
2023-07-10,0.3048350334140432
2023-07-11,0.3047994919318544
2023-07-12,0.30650843256682214
